mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.0591497421264648
mfld loss = nan, ntk loss = 1.0428181886672974
mfld loss = nan, ntk loss = 1.0057477951049805
mfld loss = nan, ntk loss = 1.185910940170288
mfld loss = nan, ntk loss = 1.1127558946609497
mfld loss = nan, ntk loss = 1.1723480224609375
mfld loss = nan, ntk loss = 1.0514934062957764
mfld loss = nan, ntk loss = 1.2472264766693115
mfld loss = nan, ntk loss = 1.3565928936004639
mfld loss = nan, ntk loss = 1.1223417520523071
mfld loss = nan, ntk loss = 1.0316126346588135
mfld loss = nan, ntk loss = 1.2163112163543701
mfld loss = nan, ntk loss = 0.9538059830665588
mfld loss = nan, ntk loss = 1.061081886291504
mfld loss = nan, ntk loss = 1.076323390007019
mfld loss = nan, ntk loss = 0.9533834457397461
mfld loss = nan, ntk loss = 1.0414069890975952
mfld loss = nan, ntk loss = 1.0504854917526245
mfld loss = nan, ntk loss = 1.0625721216201782
mfld loss = nan, ntk loss = 1.1363701820373535
mfld loss = nan, ntk loss = 1.207818627357483
mfld loss = nan, ntk loss = 1.073647141456604
mfld loss = nan, ntk loss = 1.143547773361206
mfld loss = nan, ntk loss = 1.0242794752120972
mfld loss = nan, ntk loss = 1.0052024126052856
mfld loss = nan, ntk loss = 1.080304503440857
mfld loss = nan, ntk loss = 1.0054082870483398
mfld loss = nan, ntk loss = 1.2294689416885376
mfld loss = nan, ntk loss = 1.169424295425415
mfld loss = nan, ntk loss = 1.0828694105148315
mfld loss = nan, ntk loss = 1.2586383819580078
mfld loss = nan, ntk loss = 1.1322201490402222
mfld loss = nan, ntk loss = 1.1558098793029785
mfld loss = nan, ntk loss = 0.9386177659034729
mfld loss = nan, ntk loss = 1.1289469003677368
mfld loss = nan, ntk loss = 1.1608222723007202
mfld loss = nan, ntk loss = 1.0315054655075073
mfld loss = nan, ntk loss = 1.0499565601348877
mfld loss = nan, ntk loss = 1.346062421798706
mfld loss = nan, ntk loss = 0.9926992654800415
mfld loss = nan, ntk loss = 1.0699446201324463
mfld loss = nan, ntk loss = 1.022371530532837
mfld loss = nan, ntk loss = 1.1898193359375
mfld loss = nan, ntk loss = 0.8923778533935547
mfld loss = nan, ntk loss = 1.1002845764160156
mfld loss = nan, ntk loss = 0.9902872443199158
mfld loss = nan, ntk loss = 1.042614221572876
mfld loss = nan, ntk loss = 0.9859135150909424
mfld loss = nan, ntk loss = 1.0887447595596313
mfld loss = nan, ntk loss = 1.0922619104385376
mfld loss = nan, ntk loss = 1.1768975257873535
mfld loss = nan, ntk loss = 1.2170745134353638
mfld loss = nan, ntk loss = 0.9584593176841736
mfld loss = nan, ntk loss = 1.0582841634750366
mfld loss = nan, ntk loss = 1.0987147092819214
mfld loss = nan, ntk loss = 1.1050431728363037
mfld loss = nan, ntk loss = 1.0880303382873535
mfld loss = nan, ntk loss = 1.0215342044830322
mfld loss = nan, ntk loss = 1.1535574197769165
mfld loss = nan, ntk loss = 1.1649823188781738
mfld loss = nan, ntk loss = 0.9818094968795776
mfld loss = nan, ntk loss = 1.0637574195861816
mfld loss = nan, ntk loss = 1.0426307916641235
mfld loss = nan, ntk loss = 1.0925291776657104
mfld loss = nan, ntk loss = 1.0400419235229492
mfld loss = nan, ntk loss = 1.0762813091278076
mfld loss = nan, ntk loss = 1.1408592462539673
mfld loss = nan, ntk loss = 1.1232718229293823
mfld loss = nan, ntk loss = 1.181929111480713
mfld loss = nan, ntk loss = 1.0303488969802856
mfld loss = nan, ntk loss = 1.1600004434585571
mfld loss = nan, ntk loss = 1.1033521890640259
mfld loss = nan, ntk loss = 1.0837008953094482
mfld loss = nan, ntk loss = 0.9778887033462524
mfld loss = nan, ntk loss = 1.1376698017120361
mfld loss = nan, ntk loss = 1.0149705410003662
mfld loss = nan, ntk loss = 1.1164429187774658
mfld loss = nan, ntk loss = 1.1959582567214966
mfld loss = nan, ntk loss = 1.1505366563796997
mfld loss = nan, ntk loss = 0.9596986174583435
mfld loss = nan, ntk loss = 1.2018903493881226
mfld loss = nan, ntk loss = 1.1205412149429321
mfld loss = nan, ntk loss = 1.0679668188095093
mfld loss = nan, ntk loss = 1.0831807851791382
mfld loss = nan, ntk loss = 0.9798952341079712
mfld loss = nan, ntk loss = 1.100656509399414
mfld loss = nan, ntk loss = 1.0887744426727295
mfld loss = nan, ntk loss = 1.1273009777069092
mfld loss = nan, ntk loss = 1.111631155014038
mfld loss = nan, ntk loss = 1.17267906665802
mfld loss = nan, ntk loss = 1.202170729637146
mfld loss = nan, ntk loss = 1.0980780124664307
mfld loss = nan, ntk loss = 0.9943651556968689
mfld loss = nan, ntk loss = 1.162055492401123
mfld loss = nan, ntk loss = 1.2756917476654053
mfld loss = nan, ntk loss = 1.093159556388855
mfld loss = nan, ntk loss = 0.9055678248405457
mfld loss = nan, ntk loss = 1.24311363697052
mfld loss = nan, ntk loss = 1.096498966217041
mfld loss = nan, ntk loss = 0.9962708950042725
mfld loss = nan, ntk loss = 1.2138491868972778
mfld loss = nan, ntk loss = 0.9603978991508484
mfld loss = nan, ntk loss = 1.1584638357162476
mfld loss = nan, ntk loss = 1.069807767868042
mfld loss = nan, ntk loss = 1.0915030241012573
mfld loss = nan, ntk loss = 0.9156321287155151
mfld loss = nan, ntk loss = 1.059370994567871
mfld loss = nan, ntk loss = 0.9540250897407532
mfld loss = nan, ntk loss = 1.1907498836517334
mfld loss = nan, ntk loss = 1.0964964628219604
mfld loss = nan, ntk loss = 1.1715506315231323
mfld loss = nan, ntk loss = 1.0162944793701172
mfld loss = nan, ntk loss = 0.9490066170692444
mfld loss = nan, ntk loss = 1.2606561183929443
mfld loss = nan, ntk loss = 1.0234893560409546
mfld loss = nan, ntk loss = 1.0121650695800781
mfld loss = nan, ntk loss = 1.104598879814148
mfld loss = nan, ntk loss = 1.135724425315857
mfld loss = nan, ntk loss = 1.0225213766098022
mfld loss = nan, ntk loss = 1.1842620372772217
mfld loss = nan, ntk loss = 1.2508811950683594
mfld loss = nan, ntk loss = 0.9905573725700378
mfld loss = nan, ntk loss = 1.0461065769195557
mfld loss = nan, ntk loss = 1.126078724861145
mfld loss = nan, ntk loss = 1.0841846466064453
mfld loss = nan, ntk loss = 1.0295487642288208
mfld loss = nan, ntk loss = 1.1437993049621582
mfld loss = nan, ntk loss = 1.1620209217071533
mfld loss = nan, ntk loss = 1.0394973754882812
mfld loss = nan, ntk loss = 1.2057775259017944
mfld loss = nan, ntk loss = 1.2050120830535889
mfld loss = nan, ntk loss = 0.9871876239776611
mfld loss = nan, ntk loss = 1.1513586044311523
mfld loss = nan, ntk loss = 1.1107349395751953
mfld loss = nan, ntk loss = 1.1486523151397705
mfld loss = nan, ntk loss = 1.1279181241989136
mfld loss = nan, ntk loss = 1.0301774740219116
mfld loss = nan, ntk loss = 1.0252279043197632
mfld loss = nan, ntk loss = 1.2194582223892212
mfld loss = nan, ntk loss = 1.1265718936920166
mfld loss = nan, ntk loss = 1.0903346538543701
mfld loss = nan, ntk loss = 1.1665995121002197
mfld loss = nan, ntk loss = 1.0748510360717773
mfld loss = nan, ntk loss = 1.0290966033935547
mfld loss = nan, ntk loss = 1.120808720588684
mfld loss = nan, ntk loss = 1.3151741027832031
mfld loss = nan, ntk loss = 1.0716452598571777
mfld loss = nan, ntk loss = 1.0039054155349731
mfld loss = nan, ntk loss = 1.0000567436218262
mfld loss = nan, ntk loss = 1.0029194355010986
mfld loss = nan, ntk loss = 1.0295662879943848
mfld loss = nan, ntk loss = 1.2067688703536987
mfld loss = nan, ntk loss = 1.144090175628662
mfld loss = nan, ntk loss = 0.9938894510269165
mfld loss = nan, ntk loss = 1.0720939636230469
mfld loss = nan, ntk loss = 1.0505000352859497
mfld loss = nan, ntk loss = 1.1852000951766968
mfld loss = nan, ntk loss = 1.1242927312850952
mfld loss = nan, ntk loss = 1.1478419303894043
mfld loss = nan, ntk loss = 1.1579498052597046
mfld loss = nan, ntk loss = 1.061659336090088
mfld loss = nan, ntk loss = 1.1894747018814087
mfld loss = nan, ntk loss = 1.0502879619598389
mfld loss = nan, ntk loss = 1.0086588859558105
mfld loss = nan, ntk loss = 1.1304570436477661
mfld loss = nan, ntk loss = 1.0179712772369385
mfld loss = nan, ntk loss = 1.157994031906128
mfld loss = nan, ntk loss = 1.0820751190185547
mfld loss = nan, ntk loss = 1.0124075412750244
mfld loss = nan, ntk loss = 1.0157004594802856
mfld loss = nan, ntk loss = 1.1371245384216309
mfld loss = nan, ntk loss = 1.0649898052215576
mfld loss = nan, ntk loss = 1.1791293621063232
mfld loss = nan, ntk loss = 1.1587539911270142
mfld loss = nan, ntk loss = 1.041743516921997
mfld loss = nan, ntk loss = 1.1703423261642456
mfld loss = nan, ntk loss = 1.0950318574905396
mfld loss = nan, ntk loss = 1.2897065877914429
mfld loss = nan, ntk loss = 1.0582244396209717
mfld loss = nan, ntk loss = 1.29934823513031
mfld loss = nan, ntk loss = 1.0788085460662842
mfld loss = nan, ntk loss = 1.0693014860153198
mfld loss = nan, ntk loss = 1.1077560186386108
mfld loss = nan, ntk loss = 1.196078896522522
mfld loss = nan, ntk loss = 1.1616630554199219
mfld loss = nan, ntk loss = 0.8840847611427307
mfld loss = nan, ntk loss = 1.1170508861541748
mfld loss = nan, ntk loss = 0.9981606602668762
mfld loss = nan, ntk loss = 0.9786261320114136
mfld loss = nan, ntk loss = 1.023654818534851
mfld loss = nan, ntk loss = 0.9040606021881104
mfld loss = nan, ntk loss = 1.1215877532958984
mfld loss = nan, ntk loss = 1.1586800813674927
mfld loss = nan, ntk loss = 1.0373467206954956
mfld loss = nan, ntk loss = 1.0653311014175415
mfld loss = nan, ntk loss = 1.0891634225845337
mfld loss = nan, ntk loss = 1.0274406671524048
mfld loss = nan, ntk loss = 1.0627453327178955
mfld loss = nan, ntk loss = 1.0792101621627808
mfld loss = nan, ntk loss = 1.0145742893218994
mfld loss = nan, ntk loss = 1.0047498941421509
mfld loss = nan, ntk loss = 1.0453907251358032
mfld loss = nan, ntk loss = 1.0322715044021606
mfld loss = nan, ntk loss = 1.0994807481765747
mfld loss = nan, ntk loss = 0.9691291451454163
mfld loss = nan, ntk loss = 1.0661615133285522
mfld loss = nan, ntk loss = 1.0048398971557617
mfld loss = nan, ntk loss = 0.981822669506073
mfld loss = nan, ntk loss = 1.100599765777588
mfld loss = nan, ntk loss = 1.0744843482971191
mfld loss = nan, ntk loss = 1.0654182434082031
mfld loss = nan, ntk loss = 1.0708467960357666
mfld loss = nan, ntk loss = 1.0981543064117432
mfld loss = nan, ntk loss = 1.052924633026123
mfld loss = nan, ntk loss = 0.8650927543640137
mfld loss = nan, ntk loss = 1.033569574356079
mfld loss = nan, ntk loss = 1.325494647026062
mfld loss = nan, ntk loss = 1.1330195665359497
mfld loss = nan, ntk loss = 1.0920535326004028
mfld loss = nan, ntk loss = 0.927117109298706
mfld loss = nan, ntk loss = 1.0865811109542847
mfld loss = nan, ntk loss = 1.0764734745025635
mfld loss = nan, ntk loss = 1.1356505155563354
mfld loss = nan, ntk loss = 1.1123970746994019
mfld loss = nan, ntk loss = 1.1985816955566406
mfld loss = nan, ntk loss = 1.2241531610488892
mfld loss = nan, ntk loss = 1.0346299409866333
mfld loss = nan, ntk loss = 1.134093165397644
mfld loss = nan, ntk loss = 1.199623465538025
mfld loss = nan, ntk loss = 1.007520318031311
mfld loss = nan, ntk loss = 1.1084089279174805
mfld loss = nan, ntk loss = 1.044528841972351
mfld loss = nan, ntk loss = 0.9867938160896301
mfld loss = nan, ntk loss = 1.1054915189743042
mfld loss = nan, ntk loss = 1.2956485748291016
mfld loss = nan, ntk loss = 1.009323000907898
mfld loss = nan, ntk loss = 0.9851876497268677
mfld loss = nan, ntk loss = 1.0592827796936035
mfld loss = nan, ntk loss = 1.1662390232086182
mfld loss = nan, ntk loss = 1.083276391029358
mfld loss = nan, ntk loss = 1.0022718906402588
mfld loss = nan, ntk loss = 1.0599610805511475
mfld loss = nan, ntk loss = 1.1024019718170166
mfld loss = nan, ntk loss = 1.1126956939697266
mfld loss = nan, ntk loss = 1.29085111618042
mfld loss = nan, ntk loss = 1.0112556219100952
mfld loss = nan, ntk loss = 1.073796033859253
mfld loss = nan, ntk loss = 1.066725492477417
mfld loss = nan, ntk loss = 1.1921367645263672
mfld loss = nan, ntk loss = 1.0061548948287964
mfld loss = nan, ntk loss = 1.1144484281539917
mfld loss = nan, ntk loss = 1.2183916568756104
mfld loss = nan, ntk loss = 0.9645658135414124
mfld loss = nan, ntk loss = 1.1514558792114258
mfld loss = nan, ntk loss = 1.0602569580078125
mfld loss = nan, ntk loss = 1.0497254133224487
mfld loss = nan, ntk loss = 1.137595534324646
mfld loss = nan, ntk loss = 1.005079746246338
mfld loss = nan, ntk loss = 1.2392051219940186
mfld loss = nan, ntk loss = 1.147138237953186
mfld loss = nan, ntk loss = 1.0903639793395996
mfld loss = nan, ntk loss = 1.0310057401657104
mfld loss = nan, ntk loss = 1.125688910484314
mfld loss = nan, ntk loss = 1.1653847694396973
mfld loss = nan, ntk loss = 1.1073070764541626
mfld loss = nan, ntk loss = 1.146757960319519
mfld loss = nan, ntk loss = 1.0128428936004639
mfld loss = nan, ntk loss = 1.0583653450012207
mfld loss = nan, ntk loss = 1.1320494413375854
mfld loss = nan, ntk loss = 1.0342286825180054
mfld loss = nan, ntk loss = 1.2013006210327148
mfld loss = nan, ntk loss = 1.0814974308013916
mfld loss = nan, ntk loss = 1.1421164274215698
mfld loss = nan, ntk loss = 0.8723365068435669
mfld loss = nan, ntk loss = 1.1001943349838257
mfld loss = nan, ntk loss = 1.0998724699020386
mfld loss = nan, ntk loss = 1.221627950668335
mfld loss = nan, ntk loss = 1.0844659805297852
mfld loss = nan, ntk loss = 1.0770797729492188
mfld loss = nan, ntk loss = 1.102592945098877
mfld loss = nan, ntk loss = 1.1079996824264526
mfld loss = nan, ntk loss = 1.0305776596069336
mfld loss = nan, ntk loss = 1.0480363368988037
mfld loss = nan, ntk loss = 1.0499922037124634
mfld loss = nan, ntk loss = 1.1281012296676636
mfld loss = nan, ntk loss = 1.1491203308105469
mfld loss = nan, ntk loss = 1.0970065593719482
mfld loss = nan, ntk loss = 1.0510048866271973
mfld loss = nan, ntk loss = 1.1907581090927124
mfld loss = nan, ntk loss = 0.9686626195907593
mfld loss = nan, ntk loss = 1.0617754459381104
mfld loss = nan, ntk loss = 1.064725399017334
mfld loss = nan, ntk loss = 1.1706846952438354
mfld loss = nan, ntk loss = 1.1933125257492065
mfld loss = nan, ntk loss = 1.120340347290039
mfld loss = nan, ntk loss = 1.2057958841323853
mfld loss = nan, ntk loss = 1.1963086128234863
mfld loss = nan, ntk loss = 1.061118245124817
mfld loss = nan, ntk loss = 1.085782527923584
mfld loss = nan, ntk loss = 1.0932540893554688
mfld loss = nan, ntk loss = 1.1241406202316284
mfld loss = nan, ntk loss = 1.122723937034607
mfld loss = nan, ntk loss = 0.9551020860671997
mfld loss = nan, ntk loss = 1.0703716278076172
mfld loss = nan, ntk loss = 1.168564796447754
mfld loss = nan, ntk loss = 1.0776519775390625
mfld loss = nan, ntk loss = 1.2072442770004272
mfld loss = nan, ntk loss = 1.0762293338775635
mfld loss = nan, ntk loss = 1.0243581533432007
mfld loss = nan, ntk loss = 0.9772105813026428
mfld loss = nan, ntk loss = 1.0979537963867188
mfld loss = nan, ntk loss = 1.2005834579467773
mfld loss = nan, ntk loss = 1.0073003768920898
mfld loss = nan, ntk loss = 0.9541078209877014
mfld loss = nan, ntk loss = 1.1547577381134033
mfld loss = nan, ntk loss = 1.0887718200683594
mfld loss = nan, ntk loss = 1.015641450881958
mfld loss = nan, ntk loss = 1.0962480306625366
mfld loss = nan, ntk loss = 1.203492283821106
mfld loss = nan, ntk loss = 1.122133731842041
mfld loss = nan, ntk loss = 1.0921673774719238
mfld loss = nan, ntk loss = 1.189255952835083
mfld loss = nan, ntk loss = 1.0464520454406738
mfld loss = nan, ntk loss = 1.201833724975586
mfld loss = nan, ntk loss = 1.3867337703704834
mfld loss = nan, ntk loss = 1.2382071018218994
mfld loss = nan, ntk loss = 1.0341275930404663
mfld loss = nan, ntk loss = 1.2035053968429565
mfld loss = nan, ntk loss = 1.1891392469406128
mfld loss = nan, ntk loss = 1.1227307319641113
mfld loss = nan, ntk loss = 1.0285687446594238
mfld loss = nan, ntk loss = 1.0738470554351807
mfld loss = nan, ntk loss = 1.1594514846801758
mfld loss = nan, ntk loss = 1.1463603973388672
mfld loss = nan, ntk loss = 1.0523273944854736
mfld loss = nan, ntk loss = 1.0806231498718262
mfld loss = nan, ntk loss = 1.072543978691101
mfld loss = nan, ntk loss = 1.1690865755081177
mfld loss = nan, ntk loss = 1.2363834381103516
mfld loss = nan, ntk loss = 1.0800025463104248
mfld loss = nan, ntk loss = 1.046064853668213
mfld loss = nan, ntk loss = 0.9437069296836853
mfld loss = nan, ntk loss = 1.1762458086013794
mfld loss = nan, ntk loss = 1.228490948677063
mfld loss = nan, ntk loss = 1.0460854768753052
mfld loss = nan, ntk loss = 1.1129320859909058
mfld loss = nan, ntk loss = 1.2757420539855957
mfld loss = nan, ntk loss = 1.0472743511199951
mfld loss = nan, ntk loss = 1.1533985137939453
mfld loss = nan, ntk loss = 1.2952855825424194
mfld loss = nan, ntk loss = 1.2043142318725586
mfld loss = nan, ntk loss = 1.2760308980941772
mfld loss = nan, ntk loss = 1.1313858032226562
mfld loss = nan, ntk loss = 1.0459120273590088
mfld loss = nan, ntk loss = 1.109476923942566
mfld loss = nan, ntk loss = 1.1815861463546753
mfld loss = nan, ntk loss = 1.057235598564148
mfld loss = nan, ntk loss = 1.0355396270751953
mfld loss = nan, ntk loss = 1.4340654611587524
mfld loss = nan, ntk loss = 1.2316378355026245
mfld loss = nan, ntk loss = 1.165664792060852
mfld loss = nan, ntk loss = 1.2178263664245605
mfld loss = nan, ntk loss = 1.0759775638580322
mfld loss = nan, ntk loss = 1.2802495956420898
mfld loss = nan, ntk loss = 1.0425515174865723
mfld loss = nan, ntk loss = 1.1585193872451782
mfld loss = nan, ntk loss = 1.0170519351959229
mfld loss = nan, ntk loss = 1.342908263206482
mfld loss = nan, ntk loss = 1.208467960357666
mfld loss = nan, ntk loss = 1.122979760169983
mfld loss = nan, ntk loss = 1.173998236656189
mfld loss = nan, ntk loss = 1.2173134088516235
mfld loss = nan, ntk loss = 1.2671879529953003
mfld loss = nan, ntk loss = 1.085228443145752
mfld loss = nan, ntk loss = 1.192359447479248
mfld loss = nan, ntk loss = 1.2433514595031738
mfld loss = nan, ntk loss = 1.2298414707183838
mfld loss = nan, ntk loss = 1.327309489250183
mfld loss = nan, ntk loss = 1.1861536502838135
mfld loss = nan, ntk loss = 1.2542206048965454
mfld loss = nan, ntk loss = 1.1087100505828857
mfld loss = nan, ntk loss = 1.089719533920288
mfld loss = nan, ntk loss = 1.2914516925811768
mfld loss = nan, ntk loss = 1.1272610425949097
mfld loss = nan, ntk loss = 1.2175588607788086
mfld loss = nan, ntk loss = 1.246579885482788
mfld loss = nan, ntk loss = 1.1931440830230713
mfld loss = nan, ntk loss = 1.1803184747695923
mfld loss = nan, ntk loss = 1.065521240234375
mfld loss = nan, ntk loss = 1.2598018646240234
mfld loss = nan, ntk loss = 1.3003933429718018
mfld loss = nan, ntk loss = 1.1872817277908325
mfld loss = nan, ntk loss = 0.9661367535591125
mfld loss = nan, ntk loss = 1.008049726486206
mfld loss = nan, ntk loss = 1.1309220790863037
mfld loss = nan, ntk loss = 1.0198348760604858
mfld loss = nan, ntk loss = 1.0536671876907349
mfld loss = nan, ntk loss = 1.1357054710388184
mfld loss = nan, ntk loss = 1.1885420083999634
mfld loss = nan, ntk loss = 0.9402737021446228
mfld loss = nan, ntk loss = 1.5458223819732666
mfld loss = nan, ntk loss = 1.0306199789047241
mfld loss = nan, ntk loss = 1.1407426595687866
mfld loss = nan, ntk loss = 0.9994463324546814
mfld loss = nan, ntk loss = 1.2655025720596313
mfld loss = nan, ntk loss = 1.1824865341186523
mfld loss = nan, ntk loss = 1.258258581161499
mfld loss = nan, ntk loss = 1.2474040985107422
mfld loss = nan, ntk loss = 1.3073792457580566
mfld loss = nan, ntk loss = 1.3059308528900146
mfld loss = nan, ntk loss = 1.2733832597732544
mfld loss = nan, ntk loss = 1.330187201499939
mfld loss = nan, ntk loss = 1.2610292434692383
mfld loss = nan, ntk loss = 1.2469149827957153
mfld loss = nan, ntk loss = 1.1625396013259888
mfld loss = nan, ntk loss = 1.2224526405334473
mfld loss = nan, ntk loss = 1.1682862043380737
mfld loss = nan, ntk loss = 1.2477203607559204
mfld loss = nan, ntk loss = 1.2618004083633423
mfld loss = nan, ntk loss = 1.2070363759994507
mfld loss = nan, ntk loss = 1.2053316831588745
mfld loss = nan, ntk loss = 0.9707342386245728
mfld loss = nan, ntk loss = 1.0313622951507568
mfld loss = nan, ntk loss = 1.0815949440002441
mfld loss = nan, ntk loss = 1.212143063545227
mfld loss = nan, ntk loss = 1.345071792602539
mfld loss = nan, ntk loss = 1.0243867635726929
mfld loss = nan, ntk loss = 1.4422091245651245
mfld loss = nan, ntk loss = 1.175315022468567
mfld loss = nan, ntk loss = 1.168280005455017
mfld loss = nan, ntk loss = 1.031113862991333
mfld loss = nan, ntk loss = 0.995499849319458
mfld loss = nan, ntk loss = 1.2253412008285522
mfld loss = nan, ntk loss = 1.0828133821487427
mfld loss = nan, ntk loss = 1.1979296207427979
mfld loss = nan, ntk loss = 1.0847318172454834
mfld loss = nan, ntk loss = 1.2803289890289307
mfld loss = nan, ntk loss = 1.1664936542510986
mfld loss = nan, ntk loss = 1.1207199096679688
mfld loss = nan, ntk loss = 1.0934644937515259
mfld loss = nan, ntk loss = 1.2513318061828613
mfld loss = nan, ntk loss = 1.4046719074249268
mfld loss = nan, ntk loss = 1.1558756828308105
mfld loss = nan, ntk loss = 0.9326847791671753
mfld loss = nan, ntk loss = 1.2436528205871582
mfld loss = nan, ntk loss = 1.167360544204712
mfld loss = nan, ntk loss = 1.0815620422363281
mfld loss = nan, ntk loss = 1.158682942390442
mfld loss = nan, ntk loss = 1.054693579673767
mfld loss = nan, ntk loss = 1.2655019760131836
mfld loss = nan, ntk loss = 1.1774743795394897
mfld loss = nan, ntk loss = 1.0926487445831299
mfld loss = nan, ntk loss = 1.0181738138198853
mfld loss = nan, ntk loss = 1.299665927886963
mfld loss = nan, ntk loss = 1.1031558513641357
mfld loss = nan, ntk loss = 1.3245383501052856
mfld loss = nan, ntk loss = 1.2280466556549072
mfld loss = nan, ntk loss = 1.11487877368927
mfld loss = nan, ntk loss = 0.9894393682479858
mfld loss = nan, ntk loss = 1.1722559928894043
mfld loss = nan, ntk loss = 0.8986591696739197
mfld loss = nan, ntk loss = 1.143265962600708
mfld loss = nan, ntk loss = 1.0581899881362915
mfld loss = nan, ntk loss = 1.1932426691055298
mfld loss = nan, ntk loss = 1.1977349519729614
mfld loss = nan, ntk loss = 1.0955455303192139
mfld loss = nan, ntk loss = 1.1076229810714722
mfld loss = nan, ntk loss = 1.1321531534194946
mfld loss = nan, ntk loss = 1.0485272407531738
mfld loss = nan, ntk loss = 1.1932833194732666
mfld loss = nan, ntk loss = 1.2245194911956787
mfld loss = nan, ntk loss = 1.1859880685806274
mfld loss = nan, ntk loss = 0.9552376866340637
mfld loss = nan, ntk loss = 1.1071909666061401
mfld loss = nan, ntk loss = 1.1322097778320312
mfld loss = nan, ntk loss = 1.0788339376449585
mfld loss = nan, ntk loss = 1.0993340015411377
mfld loss = nan, ntk loss = 1.0909521579742432
mfld loss = nan, ntk loss = 0.913384199142456
mfld loss = nan, ntk loss = 1.2241042852401733
mfld loss = nan, ntk loss = 1.122758150100708
mfld loss = nan, ntk loss = 1.1190221309661865
mfld loss = nan, ntk loss = 1.21036958694458
mfld loss = nan, ntk loss = 0.9754326939582825
mfld loss = nan, ntk loss = 1.1235203742980957
mfld loss = nan, ntk loss = 1.0651497840881348
mfld loss = nan, ntk loss = 1.1958004236221313
mfld loss = nan, ntk loss = 1.0898650884628296
mfld loss = nan, ntk loss = 1.1604039669036865
mfld loss = nan, ntk loss = 1.0606952905654907
mfld loss = nan, ntk loss = 1.1879640817642212
mfld loss = nan, ntk loss = 1.3496373891830444
mfld loss = nan, ntk loss = 1.0541255474090576
mfld loss = nan, ntk loss = 1.4438539743423462
mfld loss = nan, ntk loss = 1.2657524347305298
mfld loss = nan, ntk loss = 1.3487480878829956
mfld loss = nan, ntk loss = 1.1847869157791138
mfld loss = nan, ntk loss = 1.031026005744934
mfld loss = nan, ntk loss = 1.0451332330703735
mfld loss = nan, ntk loss = 1.0806808471679688
mfld loss = nan, ntk loss = 0.9235743284225464
mfld loss = nan, ntk loss = 1.2264444828033447
mfld loss = nan, ntk loss = 1.2281464338302612
mfld loss = nan, ntk loss = 1.154253602027893
mfld loss = nan, ntk loss = 1.2998358011245728
mfld loss = nan, ntk loss = 1.178220510482788
mfld loss = nan, ntk loss = 1.0343856811523438
mfld loss = nan, ntk loss = 1.258958101272583
mfld loss = nan, ntk loss = 1.0858880281448364
mfld loss = nan, ntk loss = 0.9760251641273499
mfld loss = nan, ntk loss = 1.1878196001052856
mfld loss = nan, ntk loss = 1.1498595476150513
mfld loss = nan, ntk loss = 1.25560462474823
mfld loss = nan, ntk loss = 1.1774487495422363
mfld loss = nan, ntk loss = 1.0266804695129395
mfld loss = nan, ntk loss = 1.2268621921539307
mfld loss = nan, ntk loss = 1.1288567781448364
mfld loss = nan, ntk loss = 1.1627634763717651
mfld loss = nan, ntk loss = 0.9746915102005005
mfld loss = nan, ntk loss = 1.1555557250976562
mfld loss = nan, ntk loss = 1.2043131589889526
mfld loss = nan, ntk loss = 1.239577054977417
mfld loss = nan, ntk loss = 1.3115603923797607
mfld loss = nan, ntk loss = 1.2196290493011475
mfld loss = nan, ntk loss = 1.1892067193984985
mfld loss = nan, ntk loss = 1.083837866783142
mfld loss = nan, ntk loss = 1.2143532037734985
mfld loss = nan, ntk loss = 1.0626649856567383
mfld loss = nan, ntk loss = 1.0801376104354858
mfld loss = nan, ntk loss = 1.1083149909973145
mfld loss = nan, ntk loss = 0.8914662003517151
mfld loss = nan, ntk loss = 1.0814701318740845
mfld loss = nan, ntk loss = 1.291757345199585
mfld loss = nan, ntk loss = 1.1421775817871094
mfld loss = nan, ntk loss = 0.963668942451477
mfld loss = nan, ntk loss = 1.1470413208007812
mfld loss = nan, ntk loss = 1.1207987070083618
mfld loss = nan, ntk loss = 1.2190978527069092
mfld loss = nan, ntk loss = 1.183530569076538
mfld loss = nan, ntk loss = 1.1557918787002563
mfld loss = nan, ntk loss = 0.9176074862480164
mfld loss = nan, ntk loss = 1.1682113409042358
mfld loss = nan, ntk loss = 1.0070480108261108
mfld loss = nan, ntk loss = 1.0439341068267822
mfld loss = nan, ntk loss = 1.1410638093948364
mfld loss = nan, ntk loss = 0.9531991481781006
mfld loss = nan, ntk loss = 1.1212272644042969
mfld loss = nan, ntk loss = 1.077394723892212
mfld loss = nan, ntk loss = 1.0860275030136108
mfld loss = nan, ntk loss = 1.333947777748108
mfld loss = nan, ntk loss = 1.0849741697311401
mfld loss = nan, ntk loss = 1.1877895593643188
mfld loss = nan, ntk loss = 1.1387805938720703
mfld loss = nan, ntk loss = 1.1810067892074585
mfld loss = nan, ntk loss = 0.9676693677902222
mfld loss = nan, ntk loss = 0.9718614816665649
mfld loss = nan, ntk loss = 1.2606408596038818
mfld loss = nan, ntk loss = 1.1417440176010132
mfld loss = nan, ntk loss = 0.9042604565620422
mfld loss = nan, ntk loss = 1.3775285482406616
mfld loss = nan, ntk loss = 1.3691308498382568
mfld loss = nan, ntk loss = 1.3281536102294922
mfld loss = nan, ntk loss = 1.2658308744430542
