mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.3106375932693481
mfld loss = nan, ntk loss = 1.7936371564865112
mfld loss = nan, ntk loss = 1.7078001499176025
mfld loss = nan, ntk loss = 1.8147722482681274
mfld loss = nan, ntk loss = 2.0974996089935303
mfld loss = nan, ntk loss = 1.2882071733474731
mfld loss = nan, ntk loss = 1.3748142719268799
mfld loss = nan, ntk loss = 2.0258874893188477
mfld loss = nan, ntk loss = 1.4940212965011597
mfld loss = nan, ntk loss = 1.6120558977127075
mfld loss = nan, ntk loss = 0.9648776650428772
mfld loss = nan, ntk loss = 1.482491374015808
mfld loss = nan, ntk loss = 1.5787603855133057
mfld loss = nan, ntk loss = 1.7886477708816528
mfld loss = nan, ntk loss = 1.3540291786193848
mfld loss = nan, ntk loss = 2.057457447052002
mfld loss = nan, ntk loss = 1.462628722190857
mfld loss = nan, ntk loss = 1.0967663526535034
mfld loss = nan, ntk loss = 1.3542637825012207
mfld loss = nan, ntk loss = 1.604012370109558
mfld loss = nan, ntk loss = 1.3208179473876953
mfld loss = nan, ntk loss = 1.127649188041687
mfld loss = nan, ntk loss = 1.7759032249450684
mfld loss = nan, ntk loss = 1.3298323154449463
mfld loss = nan, ntk loss = 1.7903393507003784
mfld loss = nan, ntk loss = 1.6842576265335083
mfld loss = nan, ntk loss = 1.391070008277893
mfld loss = nan, ntk loss = 1.3331447839736938
mfld loss = nan, ntk loss = 1.1786904335021973
mfld loss = nan, ntk loss = 1.5494751930236816
mfld loss = nan, ntk loss = 1.7509374618530273
mfld loss = nan, ntk loss = 1.1602675914764404
mfld loss = nan, ntk loss = 1.584990382194519
mfld loss = nan, ntk loss = 1.7043977975845337
mfld loss = nan, ntk loss = 1.5556657314300537
mfld loss = nan, ntk loss = 1.4210880994796753
mfld loss = nan, ntk loss = 1.2165932655334473
mfld loss = nan, ntk loss = 1.3736122846603394
mfld loss = nan, ntk loss = 1.2921079397201538
mfld loss = nan, ntk loss = 1.513265609741211
mfld loss = nan, ntk loss = 1.2378262281417847
mfld loss = nan, ntk loss = 1.3627146482467651
mfld loss = nan, ntk loss = 1.347663402557373
mfld loss = nan, ntk loss = 1.5581247806549072
mfld loss = nan, ntk loss = 1.2427945137023926
mfld loss = nan, ntk loss = 1.43784761428833
mfld loss = nan, ntk loss = 1.5117565393447876
mfld loss = nan, ntk loss = 1.1499311923980713
mfld loss = nan, ntk loss = 1.027377963066101
mfld loss = nan, ntk loss = 1.2104638814926147
mfld loss = nan, ntk loss = 1.1319999694824219
mfld loss = nan, ntk loss = 1.634164571762085
mfld loss = nan, ntk loss = 1.318895697593689
mfld loss = nan, ntk loss = 1.5014193058013916
mfld loss = nan, ntk loss = 1.0991851091384888
mfld loss = nan, ntk loss = 1.0243250131607056
mfld loss = nan, ntk loss = 1.082664966583252
mfld loss = nan, ntk loss = 1.1208972930908203
mfld loss = nan, ntk loss = 1.6771743297576904
mfld loss = nan, ntk loss = 1.3430641889572144
mfld loss = nan, ntk loss = 1.225496530532837
mfld loss = nan, ntk loss = 1.5097521543502808
mfld loss = nan, ntk loss = 1.262471079826355
mfld loss = nan, ntk loss = 1.4912387132644653
mfld loss = nan, ntk loss = 1.1075187921524048
mfld loss = nan, ntk loss = 1.1099134683609009
mfld loss = nan, ntk loss = 1.3405648469924927
mfld loss = nan, ntk loss = 1.5646250247955322
mfld loss = nan, ntk loss = 1.3614563941955566
mfld loss = nan, ntk loss = 1.038455605506897
mfld loss = nan, ntk loss = 1.4241513013839722
mfld loss = nan, ntk loss = 1.4729706048965454
mfld loss = nan, ntk loss = 1.2895058393478394
mfld loss = nan, ntk loss = 1.2552719116210938
mfld loss = nan, ntk loss = 1.3639687299728394
mfld loss = nan, ntk loss = 1.0986487865447998
mfld loss = nan, ntk loss = 1.1092251539230347
mfld loss = nan, ntk loss = 1.5199600458145142
mfld loss = nan, ntk loss = 1.498617172241211
mfld loss = nan, ntk loss = 0.9182718396186829
mfld loss = nan, ntk loss = 1.1191620826721191
mfld loss = nan, ntk loss = 1.4863032102584839
mfld loss = nan, ntk loss = 1.3413954973220825
mfld loss = nan, ntk loss = 1.3659847974777222
mfld loss = nan, ntk loss = 1.29889976978302
mfld loss = nan, ntk loss = 1.2337599992752075
mfld loss = nan, ntk loss = 1.0925660133361816
mfld loss = nan, ntk loss = 1.3506841659545898
mfld loss = nan, ntk loss = 1.3654040098190308
mfld loss = nan, ntk loss = 1.4264700412750244
mfld loss = nan, ntk loss = 1.070438027381897
mfld loss = nan, ntk loss = 1.3178192377090454
mfld loss = nan, ntk loss = 1.4335688352584839
mfld loss = nan, ntk loss = 1.1831976175308228
mfld loss = nan, ntk loss = 1.0545555353164673
mfld loss = nan, ntk loss = 1.0344104766845703
mfld loss = nan, ntk loss = 1.3520022630691528
mfld loss = nan, ntk loss = 1.142443060874939
mfld loss = nan, ntk loss = 1.2143391370773315
mfld loss = nan, ntk loss = 1.1088261604309082
mfld loss = nan, ntk loss = 1.2367496490478516
mfld loss = nan, ntk loss = 1.6929904222488403
mfld loss = nan, ntk loss = 1.3437604904174805
mfld loss = nan, ntk loss = 1.1072758436203003
mfld loss = nan, ntk loss = 0.8592147827148438
mfld loss = nan, ntk loss = 1.4559398889541626
mfld loss = nan, ntk loss = 1.297835111618042
mfld loss = nan, ntk loss = 0.947306215763092
mfld loss = nan, ntk loss = 1.296106219291687
mfld loss = nan, ntk loss = 1.370898723602295
mfld loss = nan, ntk loss = 0.9315676689147949
mfld loss = nan, ntk loss = 1.3870702981948853
mfld loss = nan, ntk loss = 1.1763759851455688
mfld loss = nan, ntk loss = 1.1017746925354004
mfld loss = nan, ntk loss = 1.5283371210098267
mfld loss = nan, ntk loss = 1.2909692525863647
mfld loss = nan, ntk loss = 1.5880985260009766
mfld loss = nan, ntk loss = 1.1677073240280151
mfld loss = nan, ntk loss = 1.3245794773101807
mfld loss = nan, ntk loss = 1.4427683353424072
mfld loss = nan, ntk loss = 1.1325234174728394
mfld loss = nan, ntk loss = 1.682564616203308
mfld loss = nan, ntk loss = 1.3080686330795288
mfld loss = nan, ntk loss = 1.2073838710784912
mfld loss = nan, ntk loss = 1.4571549892425537
mfld loss = nan, ntk loss = 1.4821256399154663
mfld loss = nan, ntk loss = 1.1310617923736572
mfld loss = nan, ntk loss = 1.1262470483779907
mfld loss = nan, ntk loss = 1.3269119262695312
mfld loss = nan, ntk loss = 1.3902714252471924
mfld loss = nan, ntk loss = 1.2527668476104736
mfld loss = nan, ntk loss = 1.309449553489685
mfld loss = nan, ntk loss = 1.3325207233428955
mfld loss = nan, ntk loss = 1.4140173196792603
mfld loss = nan, ntk loss = 1.1606299877166748
mfld loss = nan, ntk loss = 1.2785706520080566
mfld loss = nan, ntk loss = 1.0929279327392578
mfld loss = nan, ntk loss = 1.1971474885940552
mfld loss = nan, ntk loss = 1.3401739597320557
mfld loss = nan, ntk loss = 1.520211935043335
mfld loss = nan, ntk loss = 1.0234055519104004
mfld loss = nan, ntk loss = 1.1494992971420288
mfld loss = nan, ntk loss = 1.1889169216156006
mfld loss = nan, ntk loss = 1.273861289024353
mfld loss = nan, ntk loss = 1.3456355333328247
mfld loss = nan, ntk loss = 1.3061875104904175
mfld loss = nan, ntk loss = 1.1500684022903442
mfld loss = nan, ntk loss = 1.126444697380066
mfld loss = nan, ntk loss = 1.2741224765777588
mfld loss = nan, ntk loss = 1.3921525478363037
mfld loss = nan, ntk loss = 1.3293991088867188
mfld loss = nan, ntk loss = 1.4797420501708984
mfld loss = nan, ntk loss = 1.1275486946105957
mfld loss = nan, ntk loss = 1.2225967645645142
mfld loss = nan, ntk loss = 1.1160225868225098
mfld loss = nan, ntk loss = 1.2687190771102905
mfld loss = nan, ntk loss = 1.2610830068588257
mfld loss = nan, ntk loss = 1.052860140800476
mfld loss = nan, ntk loss = 1.3428131341934204
mfld loss = nan, ntk loss = 1.132521390914917
mfld loss = nan, ntk loss = 1.0901728868484497
mfld loss = nan, ntk loss = 1.4273154735565186
mfld loss = nan, ntk loss = 1.28372323513031
mfld loss = nan, ntk loss = 1.4015412330627441
mfld loss = nan, ntk loss = 1.0376757383346558
mfld loss = nan, ntk loss = 1.2022805213928223
mfld loss = nan, ntk loss = 1.2255265712738037
mfld loss = nan, ntk loss = 1.4580308198928833
mfld loss = nan, ntk loss = 1.3255572319030762
mfld loss = nan, ntk loss = 1.4563974142074585
mfld loss = nan, ntk loss = 1.4260648488998413
mfld loss = nan, ntk loss = 1.315536618232727
mfld loss = nan, ntk loss = 1.3502830266952515
mfld loss = nan, ntk loss = 1.4132626056671143
mfld loss = nan, ntk loss = 1.2229115962982178
mfld loss = nan, ntk loss = 1.3561689853668213
mfld loss = nan, ntk loss = 1.2948403358459473
mfld loss = nan, ntk loss = 1.7928930521011353
mfld loss = nan, ntk loss = 1.415034294128418
mfld loss = nan, ntk loss = 1.1853809356689453
mfld loss = nan, ntk loss = 1.625082015991211
mfld loss = nan, ntk loss = 1.1246376037597656
mfld loss = nan, ntk loss = 1.5165356397628784
mfld loss = nan, ntk loss = 1.0447468757629395
mfld loss = nan, ntk loss = 1.218902349472046
mfld loss = nan, ntk loss = 1.2224982976913452
mfld loss = nan, ntk loss = 1.2125025987625122
mfld loss = nan, ntk loss = 1.2169469594955444
mfld loss = nan, ntk loss = 1.5614675283432007
mfld loss = nan, ntk loss = 1.441946268081665
mfld loss = nan, ntk loss = 1.05624258518219
mfld loss = nan, ntk loss = 1.2176706790924072
mfld loss = nan, ntk loss = 1.1709991693496704
mfld loss = nan, ntk loss = 1.310205101966858
mfld loss = nan, ntk loss = 1.568176507949829
mfld loss = nan, ntk loss = 1.2276256084442139
mfld loss = nan, ntk loss = 1.4557965993881226
mfld loss = nan, ntk loss = 1.2124929428100586
mfld loss = nan, ntk loss = 1.2552098035812378
mfld loss = nan, ntk loss = 1.3171457052230835
mfld loss = nan, ntk loss = 1.4839447736740112
mfld loss = nan, ntk loss = 1.5743807554244995
mfld loss = nan, ntk loss = 1.318820595741272
mfld loss = nan, ntk loss = 1.3223865032196045
mfld loss = nan, ntk loss = 1.2669312953948975
mfld loss = nan, ntk loss = 1.2914468050003052
mfld loss = nan, ntk loss = 1.1529959440231323
mfld loss = nan, ntk loss = 1.1724672317504883
mfld loss = nan, ntk loss = 1.6535911560058594
mfld loss = nan, ntk loss = 1.4155224561691284
mfld loss = nan, ntk loss = 1.4167019128799438
mfld loss = nan, ntk loss = 1.3792089223861694
mfld loss = nan, ntk loss = 1.1335493326187134
mfld loss = nan, ntk loss = 1.4738867282867432
mfld loss = nan, ntk loss = 1.352648138999939
mfld loss = nan, ntk loss = 1.236623764038086
mfld loss = nan, ntk loss = 1.1595815420150757
mfld loss = nan, ntk loss = 1.3445407152175903
mfld loss = nan, ntk loss = 1.254805326461792
mfld loss = nan, ntk loss = 0.9818729758262634
mfld loss = nan, ntk loss = 1.290698766708374
mfld loss = nan, ntk loss = 1.4462639093399048
mfld loss = nan, ntk loss = 1.0359599590301514
mfld loss = nan, ntk loss = 1.202364444732666
mfld loss = nan, ntk loss = 1.160209059715271
mfld loss = nan, ntk loss = 1.4314779043197632
mfld loss = nan, ntk loss = 0.9740121364593506
mfld loss = nan, ntk loss = 1.3986843824386597
mfld loss = nan, ntk loss = 1.3184313774108887
mfld loss = nan, ntk loss = 1.166283369064331
mfld loss = nan, ntk loss = 1.1327056884765625
mfld loss = nan, ntk loss = 1.4468536376953125
mfld loss = nan, ntk loss = 1.8987199068069458
mfld loss = nan, ntk loss = 1.2889506816864014
mfld loss = nan, ntk loss = 1.6206148862838745
mfld loss = nan, ntk loss = 1.302290678024292
mfld loss = nan, ntk loss = 1.4021549224853516
mfld loss = nan, ntk loss = 1.5541023015975952
mfld loss = nan, ntk loss = 1.250840187072754
mfld loss = nan, ntk loss = 1.5126707553863525
mfld loss = nan, ntk loss = 1.1192888021469116
mfld loss = nan, ntk loss = 1.4832578897476196
mfld loss = nan, ntk loss = 1.396688461303711
mfld loss = nan, ntk loss = 1.313497543334961
mfld loss = nan, ntk loss = 1.6196452379226685
mfld loss = nan, ntk loss = 1.4871584177017212
mfld loss = nan, ntk loss = 1.3176608085632324
mfld loss = nan, ntk loss = 1.1164209842681885
mfld loss = nan, ntk loss = 1.2132731676101685
mfld loss = nan, ntk loss = 1.3436315059661865
mfld loss = nan, ntk loss = 0.9844860434532166
mfld loss = nan, ntk loss = 1.6940648555755615
mfld loss = nan, ntk loss = 1.3065571784973145
mfld loss = nan, ntk loss = 1.1345508098602295
mfld loss = nan, ntk loss = 1.2041380405426025
mfld loss = nan, ntk loss = 1.3464336395263672
mfld loss = nan, ntk loss = 1.2565163373947144
mfld loss = nan, ntk loss = 1.3044341802597046
mfld loss = nan, ntk loss = 0.9787576198577881
mfld loss = nan, ntk loss = 1.1801888942718506
mfld loss = nan, ntk loss = 1.3336102962493896
mfld loss = nan, ntk loss = 1.3560717105865479
mfld loss = nan, ntk loss = 1.5571825504302979
mfld loss = nan, ntk loss = 1.393542766571045
mfld loss = nan, ntk loss = 1.099216103553772
mfld loss = nan, ntk loss = 1.4562106132507324
mfld loss = nan, ntk loss = 1.4317142963409424
mfld loss = nan, ntk loss = 1.101198434829712
mfld loss = nan, ntk loss = 1.2976211309432983
mfld loss = nan, ntk loss = 1.1635128259658813
mfld loss = nan, ntk loss = 1.3305755853652954
mfld loss = nan, ntk loss = 1.6311452388763428
mfld loss = nan, ntk loss = 1.4951119422912598
mfld loss = nan, ntk loss = 1.3078793287277222
mfld loss = nan, ntk loss = 1.5200692415237427
mfld loss = nan, ntk loss = 1.7218116521835327
mfld loss = nan, ntk loss = 1.2021201848983765
mfld loss = nan, ntk loss = 1.426009178161621
mfld loss = nan, ntk loss = 1.4148037433624268
mfld loss = nan, ntk loss = 1.0073609352111816
mfld loss = nan, ntk loss = 1.5751516819000244
mfld loss = nan, ntk loss = 1.8012319803237915
mfld loss = nan, ntk loss = 1.4218624830245972
mfld loss = nan, ntk loss = 1.0233099460601807
mfld loss = nan, ntk loss = 1.4198366403579712
mfld loss = nan, ntk loss = 1.1508936882019043
mfld loss = nan, ntk loss = 1.4127029180526733
mfld loss = nan, ntk loss = 1.090671420097351
mfld loss = nan, ntk loss = 1.199703335762024
mfld loss = nan, ntk loss = 1.3594224452972412
mfld loss = nan, ntk loss = 1.7366087436676025
mfld loss = nan, ntk loss = 1.4394640922546387
mfld loss = nan, ntk loss = 1.4775954484939575
mfld loss = nan, ntk loss = 1.1952035427093506
mfld loss = nan, ntk loss = 1.2110111713409424
mfld loss = nan, ntk loss = 1.1916730403900146
mfld loss = nan, ntk loss = 1.3977047204971313
mfld loss = nan, ntk loss = 1.2783284187316895
mfld loss = nan, ntk loss = 1.227482557296753
mfld loss = nan, ntk loss = 1.162366271018982
mfld loss = nan, ntk loss = 1.2876107692718506
mfld loss = nan, ntk loss = 1.2461591958999634
mfld loss = nan, ntk loss = 1.3034635782241821
mfld loss = nan, ntk loss = 0.9841311573982239
mfld loss = nan, ntk loss = 1.1127722263336182
mfld loss = nan, ntk loss = 0.9176960587501526
mfld loss = nan, ntk loss = 1.1573574542999268
mfld loss = nan, ntk loss = 1.1762127876281738
mfld loss = nan, ntk loss = 1.142176628112793
mfld loss = nan, ntk loss = 0.966773509979248
mfld loss = nan, ntk loss = 1.320839762687683
mfld loss = nan, ntk loss = 1.0589293241500854
mfld loss = nan, ntk loss = 1.1119660139083862
mfld loss = nan, ntk loss = 1.3985497951507568
mfld loss = nan, ntk loss = 1.2834402322769165
mfld loss = nan, ntk loss = 1.2448415756225586
mfld loss = nan, ntk loss = 1.6183909177780151
mfld loss = nan, ntk loss = 1.4868779182434082
mfld loss = nan, ntk loss = 1.193109154701233
mfld loss = nan, ntk loss = 1.2141036987304688
mfld loss = nan, ntk loss = 1.1472491025924683
mfld loss = nan, ntk loss = 1.1443794965744019
mfld loss = nan, ntk loss = 1.4809237718582153
mfld loss = nan, ntk loss = 1.2764921188354492
mfld loss = nan, ntk loss = 1.196966528892517
mfld loss = nan, ntk loss = 1.0820066928863525
mfld loss = nan, ntk loss = 1.3782174587249756
mfld loss = nan, ntk loss = 1.1491916179656982
mfld loss = nan, ntk loss = 1.5224883556365967
mfld loss = nan, ntk loss = 1.2450019121170044
mfld loss = nan, ntk loss = 1.373925805091858
mfld loss = nan, ntk loss = 1.325838327407837
mfld loss = nan, ntk loss = 1.7083241939544678
mfld loss = nan, ntk loss = 1.5637381076812744
mfld loss = nan, ntk loss = 1.4957776069641113
mfld loss = nan, ntk loss = 1.3775795698165894
mfld loss = nan, ntk loss = 1.2547699213027954
mfld loss = nan, ntk loss = 1.1126869916915894
mfld loss = nan, ntk loss = 1.1461576223373413
mfld loss = nan, ntk loss = 1.4312365055084229
mfld loss = nan, ntk loss = 0.9720761179924011
mfld loss = nan, ntk loss = 1.671701431274414
mfld loss = nan, ntk loss = 1.8289483785629272
mfld loss = nan, ntk loss = 1.1902812719345093
mfld loss = nan, ntk loss = 1.6453182697296143
mfld loss = nan, ntk loss = 1.120308518409729
mfld loss = nan, ntk loss = 1.656128168106079
mfld loss = nan, ntk loss = 1.7044588327407837
mfld loss = nan, ntk loss = 1.5638375282287598
mfld loss = nan, ntk loss = 1.7246297597885132
mfld loss = nan, ntk loss = 1.5142192840576172
mfld loss = nan, ntk loss = 1.5543206930160522
mfld loss = nan, ntk loss = 1.2911025285720825
mfld loss = nan, ntk loss = 1.1024761199951172
mfld loss = nan, ntk loss = 1.4721421003341675
mfld loss = nan, ntk loss = 1.610239863395691
mfld loss = nan, ntk loss = 1.5140151977539062
mfld loss = nan, ntk loss = 1.764305830001831
mfld loss = nan, ntk loss = 1.6221837997436523
mfld loss = nan, ntk loss = 1.414666771888733
mfld loss = nan, ntk loss = 1.7070382833480835
mfld loss = nan, ntk loss = 1.5204296112060547
mfld loss = nan, ntk loss = 1.588590383529663
mfld loss = nan, ntk loss = 1.653176188468933
mfld loss = nan, ntk loss = 1.5346450805664062
mfld loss = nan, ntk loss = 1.497064232826233
mfld loss = nan, ntk loss = 1.2481017112731934
mfld loss = nan, ntk loss = 1.39553964138031
mfld loss = nan, ntk loss = 1.828047275543213
mfld loss = nan, ntk loss = 1.3605417013168335
mfld loss = nan, ntk loss = 1.5817968845367432
mfld loss = nan, ntk loss = 1.2916734218597412
mfld loss = nan, ntk loss = 1.5296540260314941
mfld loss = nan, ntk loss = 2.0511245727539062
mfld loss = nan, ntk loss = 1.6966723203659058
mfld loss = nan, ntk loss = 1.8466979265213013
mfld loss = nan, ntk loss = 1.7090831995010376
mfld loss = nan, ntk loss = 1.644364833831787
mfld loss = nan, ntk loss = 1.8701269626617432
mfld loss = nan, ntk loss = 1.6881624460220337
mfld loss = nan, ntk loss = 1.6526930332183838
mfld loss = nan, ntk loss = 1.6600496768951416
mfld loss = nan, ntk loss = 1.7376452684402466
mfld loss = nan, ntk loss = 1.94884192943573
mfld loss = nan, ntk loss = 1.7560147047042847
mfld loss = nan, ntk loss = 1.3719309568405151
mfld loss = nan, ntk loss = 1.7975448369979858
mfld loss = nan, ntk loss = 1.2132729291915894
mfld loss = nan, ntk loss = 1.5126996040344238
mfld loss = nan, ntk loss = 1.8671057224273682
mfld loss = nan, ntk loss = 1.793341040611267
mfld loss = nan, ntk loss = 1.9173662662506104
mfld loss = nan, ntk loss = 1.3991689682006836
mfld loss = nan, ntk loss = 1.9427539110183716
mfld loss = nan, ntk loss = 1.7896020412445068
mfld loss = nan, ntk loss = 1.7584868669509888
mfld loss = nan, ntk loss = 2.186558723449707
mfld loss = nan, ntk loss = 1.7230169773101807
mfld loss = nan, ntk loss = 1.5131405591964722
mfld loss = nan, ntk loss = 1.7422497272491455
mfld loss = nan, ntk loss = 2.177067279815674
mfld loss = nan, ntk loss = 1.6305323839187622
mfld loss = nan, ntk loss = 1.8192501068115234
mfld loss = nan, ntk loss = 1.812244176864624
mfld loss = nan, ntk loss = 1.1431281566619873
mfld loss = nan, ntk loss = 1.3884518146514893
mfld loss = nan, ntk loss = 1.7790828943252563
mfld loss = nan, ntk loss = 1.5473840236663818
mfld loss = nan, ntk loss = 1.6961236000061035
mfld loss = nan, ntk loss = 1.992909550666809
mfld loss = nan, ntk loss = 1.6272872686386108
mfld loss = nan, ntk loss = 1.6762794256210327
mfld loss = nan, ntk loss = 1.3166275024414062
mfld loss = nan, ntk loss = 1.2051385641098022
mfld loss = nan, ntk loss = 1.161574125289917
mfld loss = nan, ntk loss = 1.9722849130630493
mfld loss = nan, ntk loss = 1.362280249595642
mfld loss = nan, ntk loss = 1.2353202104568481
mfld loss = nan, ntk loss = 1.4917395114898682
mfld loss = nan, ntk loss = 1.9298017024993896
mfld loss = nan, ntk loss = 1.4940719604492188
mfld loss = nan, ntk loss = 1.2726877927780151
mfld loss = nan, ntk loss = 1.7818245887756348
mfld loss = nan, ntk loss = 1.7927993535995483
mfld loss = nan, ntk loss = 1.2851428985595703
mfld loss = nan, ntk loss = 1.504557490348816
mfld loss = nan, ntk loss = 1.3830933570861816
mfld loss = nan, ntk loss = 1.7352687120437622
mfld loss = nan, ntk loss = 1.3778811693191528
mfld loss = nan, ntk loss = 1.490332007408142
mfld loss = nan, ntk loss = 1.4658985137939453
mfld loss = nan, ntk loss = 1.0629464387893677
mfld loss = nan, ntk loss = 1.3335615396499634
mfld loss = nan, ntk loss = 1.0878337621688843
mfld loss = nan, ntk loss = 1.364711880683899
mfld loss = nan, ntk loss = 1.3054308891296387
mfld loss = nan, ntk loss = 1.8331705331802368
mfld loss = nan, ntk loss = 1.270693063735962
mfld loss = nan, ntk loss = 1.497890591621399
mfld loss = nan, ntk loss = 2.0631964206695557
mfld loss = nan, ntk loss = 1.2564504146575928
mfld loss = nan, ntk loss = 1.6042412519454956
mfld loss = nan, ntk loss = 1.684719204902649
mfld loss = nan, ntk loss = 1.5366531610488892
mfld loss = nan, ntk loss = 1.7578333616256714
mfld loss = nan, ntk loss = 1.874011754989624
mfld loss = nan, ntk loss = 1.6314440965652466
mfld loss = nan, ntk loss = 2.0752737522125244
mfld loss = nan, ntk loss = 1.6168158054351807
mfld loss = nan, ntk loss = 1.1850663423538208
mfld loss = nan, ntk loss = 1.5243881940841675
mfld loss = nan, ntk loss = 1.3767931461334229
mfld loss = nan, ntk loss = 1.4385762214660645
mfld loss = nan, ntk loss = 1.6722742319107056
mfld loss = nan, ntk loss = 1.4471240043640137
mfld loss = nan, ntk loss = 1.7017340660095215
mfld loss = nan, ntk loss = 1.4469006061553955
mfld loss = nan, ntk loss = 1.6595666408538818
mfld loss = nan, ntk loss = 1.2843725681304932
mfld loss = nan, ntk loss = 1.1607028245925903
mfld loss = nan, ntk loss = 1.899266004562378
mfld loss = nan, ntk loss = 1.3530339002609253
mfld loss = nan, ntk loss = 1.111552357673645
mfld loss = nan, ntk loss = 1.236268162727356
mfld loss = nan, ntk loss = 1.4743486642837524
mfld loss = nan, ntk loss = 1.6657074689865112
mfld loss = nan, ntk loss = 1.5578991174697876
mfld loss = nan, ntk loss = 1.6472082138061523
mfld loss = nan, ntk loss = 1.6641545295715332
mfld loss = nan, ntk loss = 1.367788314819336
mfld loss = nan, ntk loss = 1.4083276987075806
mfld loss = nan, ntk loss = 1.3334804773330688
mfld loss = nan, ntk loss = 1.4830231666564941
mfld loss = nan, ntk loss = 1.3441985845565796
mfld loss = nan, ntk loss = 1.227339267730713
mfld loss = nan, ntk loss = 1.163762092590332
mfld loss = nan, ntk loss = 1.3577712774276733
mfld loss = nan, ntk loss = 1.5095183849334717
mfld loss = nan, ntk loss = 1.5459076166152954
mfld loss = nan, ntk loss = 1.5795589685440063
mfld loss = nan, ntk loss = 1.1253279447555542
mfld loss = nan, ntk loss = 1.56064772605896
mfld loss = nan, ntk loss = 1.003907322883606
mfld loss = nan, ntk loss = 1.6195614337921143
mfld loss = nan, ntk loss = 1.893434762954712
mfld loss = nan, ntk loss = 1.8781059980392456
mfld loss = nan, ntk loss = 1.5621137619018555
mfld loss = nan, ntk loss = 1.2399101257324219
mfld loss = nan, ntk loss = 1.3195337057113647
mfld loss = nan, ntk loss = 1.4595584869384766
mfld loss = nan, ntk loss = 1.3517265319824219
mfld loss = nan, ntk loss = 1.714377999305725
mfld loss = nan, ntk loss = 1.4909801483154297
mfld loss = nan, ntk loss = 1.969174861907959
mfld loss = nan, ntk loss = 1.4257333278656006
mfld loss = nan, ntk loss = 1.6968214511871338
mfld loss = nan, ntk loss = 1.2644410133361816
mfld loss = nan, ntk loss = 1.2061848640441895
mfld loss = nan, ntk loss = 1.8467016220092773
mfld loss = nan, ntk loss = 1.601431965827942
mfld loss = nan, ntk loss = 1.703586220741272
mfld loss = nan, ntk loss = 1.9062894582748413
mfld loss = nan, ntk loss = 1.1372946500778198
mfld loss = nan, ntk loss = 1.1898666620254517
mfld loss = nan, ntk loss = 1.7428759336471558
mfld loss = nan, ntk loss = 1.3374156951904297
mfld loss = nan, ntk loss = 1.286251187324524
mfld loss = nan, ntk loss = 1.5210773944854736
mfld loss = nan, ntk loss = 0.9752198457717896
mfld loss = nan, ntk loss = 1.4893585443496704
mfld loss = nan, ntk loss = 1.3085880279541016
mfld loss = nan, ntk loss = 1.204196572303772
mfld loss = nan, ntk loss = 1.0946322679519653
mfld loss = nan, ntk loss = 1.427063226699829
mfld loss = nan, ntk loss = 1.1801880598068237
mfld loss = nan, ntk loss = 1.2964696884155273
mfld loss = nan, ntk loss = 1.149308443069458
mfld loss = nan, ntk loss = 1.3671265840530396
mfld loss = nan, ntk loss = 1.3897967338562012
mfld loss = nan, ntk loss = 1.6060975790023804
mfld loss = nan, ntk loss = 1.535502314567566
mfld loss = nan, ntk loss = 1.379730463027954
mfld loss = nan, ntk loss = 1.2827328443527222
mfld loss = nan, ntk loss = 1.096116542816162
mfld loss = nan, ntk loss = 1.3130497932434082
mfld loss = nan, ntk loss = 1.4451069831848145
mfld loss = nan, ntk loss = 1.2622097730636597
mfld loss = nan, ntk loss = 1.3863511085510254
mfld loss = nan, ntk loss = 1.4471778869628906
mfld loss = nan, ntk loss = 1.1278676986694336
mfld loss = nan, ntk loss = 1.7346833944320679
mfld loss = nan, ntk loss = 1.4926317930221558
mfld loss = nan, ntk loss = 1.6225003004074097
mfld loss = nan, ntk loss = 1.4650789499282837
mfld loss = nan, ntk loss = 1.3561313152313232
mfld loss = nan, ntk loss = 1.7105971574783325
mfld loss = nan, ntk loss = 1.217171549797058
mfld loss = nan, ntk loss = 1.4240788221359253
mfld loss = nan, ntk loss = 1.4575839042663574
mfld loss = nan, ntk loss = 1.3093804121017456
mfld loss = nan, ntk loss = 1.4106158018112183
mfld loss = nan, ntk loss = 1.4469844102859497
mfld loss = nan, ntk loss = 1.3503533601760864
mfld loss = nan, ntk loss = 1.2960540056228638
mfld loss = nan, ntk loss = 1.5401688814163208
mfld loss = nan, ntk loss = 1.3080806732177734
mfld loss = nan, ntk loss = 1.9060587882995605
mfld loss = nan, ntk loss = 1.907731294631958
mfld loss = nan, ntk loss = 1.4022259712219238
mfld loss = nan, ntk loss = 1.7075481414794922
mfld loss = nan, ntk loss = 1.6806124448776245
mfld loss = nan, ntk loss = 1.698065161705017
mfld loss = nan, ntk loss = 1.3063137531280518
mfld loss = nan, ntk loss = 1.3865776062011719
mfld loss = nan, ntk loss = 1.5944167375564575
mfld loss = nan, ntk loss = 1.4988536834716797
mfld loss = nan, ntk loss = 1.3575280904769897
mfld loss = nan, ntk loss = 1.7458508014678955
mfld loss = nan, ntk loss = 1.2552001476287842
mfld loss = nan, ntk loss = 1.232564926147461
mfld loss = nan, ntk loss = 1.4434510469436646
mfld loss = nan, ntk loss = 1.2220600843429565
mfld loss = nan, ntk loss = 1.4387633800506592
